"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 1849] best=0.7978  mean=0.6686
[Gen 1850] best=0.7978  mean=0.6507
[Gen 1851] best=0.7978  mean=0.6825
[Gen 1852] best=0.7978  mean=0.6097
[Gen 1853] best=0.7978  mean=0.6776
[Gen 1854] best=0.7978  mean=0.6653
[Gen 1855] best=0.7978  mean=0.6432
[Gen 1856] best=0.7978  mean=0.6922
[Gen 1857] best=0.7978  mean=0.6875
[Gen 1858] best=0.7978  mean=0.6766
[Gen 1859] best=0.7978  mean=0.6760
[Gen 1860] best=0.7978  mean=0.6606
[Gen 1861] best=0.7978  mean=0.6957
[Gen 1862] best=0.7978  mean=0.6780
[Gen 1863] best=0.7978  mean=0.6794
[Gen 1864] best=0.7978  mean=0.6559
[Gen 1865] best=0.7978  mean=0.6923
[Gen 1866] best=0.7978  mean=0.6805
[Gen 1867] best=0.7978  mean=0.6642
[Gen 1868] best=0.7978  mean=0.6715
[Gen 1869] best=0.7978  mean=0.6839
[Gen 1870] best=0.7978  mean=0.6854
[Gen 1871] best=0.7978  mean=0.6673
[Gen 1872] best=0.7978  mean=0.7076
[Gen 1873] best=0.7978  mean=0.6834
[Gen 1874] best=0.7978  mean=0.7085
[Gen 1875] best=0.7978  mean=0.6828
[Gen 1876] best=0.7978  mean=0.6892
[Gen 1877] best=0.7978  mean=0.6833
[Gen 1878] best=0.7978  mean=0.6777
[Gen 1879] best=0.7978  mean=0.6780
[Gen 1880] best=0.7978  mean=0.6722
[Gen 1881] best=0.7978  mean=0.6874
[Gen 1882] best=0.7978  mean=0.6839
[Gen 1883] best=0.7978  mean=0.7125
[Gen 1884] best=0.7978  mean=0.7014
[Gen 1885] best=0.7978  mean=0.6818
[Gen 1886] best=0.7978  mean=0.6788
[Gen 1887] best=0.7978  mean=0.6155
[Gen 1888] best=0.7978  mean=0.6586
[Gen 1889] best=0.7978  mean=0.6606
[Gen 1890] best=0.7978  mean=0.6509
[Gen 1891] best=0.7978  mean=0.6755
[Gen 1892] best=0.7978  mean=0.6449
[Gen 1893] best=0.7978  mean=0.6465
[Gen 1894] best=0.7978  mean=0.6615
[Gen 1895] best=0.7978  mean=0.6765
[Gen 1896] best=0.7978  mean=0.6551
[Gen 1897] best=0.7978  mean=0.6900
[Gen 1898] best=0.7978  mean=0.6830
[Gen 1899] best=0.7978  mean=0.6722
[Gen 1900] best=0.7978  mean=0.7031
[Gen 1901] best=0.7978  mean=0.6336
[Gen 1902] best=0.7978  mean=0.6518
[Gen 1903] best=0.7978  mean=0.6847
[Gen 1904] best=0.7978  mean=0.6836
[Gen 1905] best=0.7978  mean=0.6585
[Gen 1906] best=0.7978  mean=0.6834
[Gen 1907] best=0.7978  mean=0.6904
[Gen 1908] best=0.7978  mean=0.6345
[Gen 1909] best=0.7978  mean=0.6919
[Gen 1910] best=0.7978  mean=0.6733
[Gen 1911] best=0.7978  mean=0.6521
[Gen 1912] best=0.7978  mean=0.6750
[Gen 1913] best=0.7978  mean=0.7141
[Gen 1914] best=0.7978  mean=0.6930
[Gen 1915] best=0.7978  mean=0.6879
[Gen 1916] best=0.7978  mean=0.6518
[Gen 1917] best=0.7978  mean=0.6919
[Gen 1918] best=0.7978  mean=0.6570
[Gen 1919] best=0.7978  mean=0.6564
[Gen 1920] best=0.7978  mean=0.6707
[Gen 1921] best=0.7978  mean=0.6761
[Gen 1922] best=0.7978  mean=0.6598
[Gen 1923] best=0.7978  mean=0.6719
[Gen 1924] best=0.7978  mean=0.6931
[Gen 1925] best=0.7978  mean=0.6318
[Gen 1926] best=0.7978  mean=0.6819
[Gen 1927] best=0.7978  mean=0.6407
[Gen 1928] best=0.7978  mean=0.6745
[Gen 1929] best=0.7978  mean=0.6721
[Gen 1930] best=0.7978  mean=0.6634
[Gen 1931] best=0.7978  mean=0.6876
[Gen 1932] best=0.7978  mean=0.6866
[Gen 1933] best=0.7978  mean=0.6292
[Gen 1934] best=0.7978  mean=0.6872
[Gen 1935] best=0.7978  mean=0.6828
[Gen 1936] best=0.7978  mean=0.6919
[Gen 1937] best=0.7978  mean=0.6589
[Gen 1938] best=0.7978  mean=0.6846
[Gen 1939] best=0.7978  mean=0.7040
[Gen 1940] best=0.7978  mean=0.6831
[Gen 1941] best=0.7978  mean=0.6667
[Gen 1942] best=0.7978  mean=0.6514
[Gen 1943] best=0.7978  mean=0.6840
[Gen 1944] best=0.7978  mean=0.6915
[Gen 1945] best=0.7978  mean=0.6934
[Gen 1946] best=0.7978  mean=0.6882
[Gen 1947] best=0.7978  mean=0.6596
[Gen 1948] best=0.7978  mean=0.7026
[Gen 1949] best=0.7978  mean=0.6778
[Gen 1950] best=0.7978  mean=0.6558
[Gen 1951] best=0.7978  mean=0.6663
[Gen 1952] best=0.7978  mean=0.6680
[Gen 1953] best=0.7978  mean=0.6805
[Gen 1954] best=0.7978  mean=0.6896
[Gen 1955] best=0.7978  mean=0.6651
[Gen 1956] best=0.7978  mean=0.6628
[Gen 1957] best=0.7978  mean=0.6725
[Gen 1958] best=0.7978  mean=0.6906
[Gen 1959] best=0.7978  mean=0.6617
[Gen 1960] best=0.7978  mean=0.6896
[Gen 1961] best=0.7978  mean=0.6674
[Gen 1962] best=0.7978  mean=0.6933
[Gen 1963] best=0.7978  mean=0.7016
[Gen 1964] best=0.7978  mean=0.6524
[Gen 1965] best=0.7978  mean=0.6613
[Gen 1966] best=0.7978  mean=0.6219
[Gen 1967] best=0.7978  mean=0.6392
[Gen 1968] best=0.7978  mean=0.6562
[Gen 1969] best=0.7978  mean=0.6733
[Gen 1970] best=0.7978  mean=0.6755
[Gen 1971] best=0.7978  mean=0.6592
[Gen 1972] best=0.7978  mean=0.6929
[Gen 1973] best=0.7978  mean=0.6864
[Gen 1974] best=0.7978  mean=0.6516
[Gen 1975] best=0.7978  mean=0.6976
[Gen 1976] best=0.7978  mean=0.6837
[Gen 1977] best=0.7978  mean=0.6525
[Gen 1978] best=0.7978  mean=0.6333
[Gen 1979] best=0.7978  mean=0.6528
[Gen 1980] best=0.7978  mean=0.6639
[Gen 1981] best=0.7978  mean=0.6857
[Gen 1982] best=0.7978  mean=0.6921
[Gen 1983] best=0.7978  mean=0.6711
[Gen 1984] best=0.7978  mean=0.6864
[Gen 1985] best=0.7978  mean=0.6636
[Gen 1986] best=0.7978  mean=0.7058
[Gen 1987] best=0.7978  mean=0.6766
[Gen 1988] best=0.7978  mean=0.6982
[Gen 1989] best=0.7978  mean=0.7048
[Gen 1990] best=0.7978  mean=0.6854
[Gen 1991] best=0.7978  mean=0.6644
[Gen 1992] best=0.7978  mean=0.6700
[Gen 1993] best=0.7978  mean=0.6452
[Gen 1994] best=0.7978  mean=0.6313
[Gen 1995] best=0.7978  mean=0.6919
[Gen 1996] best=0.7978  mean=0.6501
[Gen 1997] best=0.7978  mean=0.6917
[Gen 1998] best=0.7978  mean=0.6857
[Gen 1999] best=0.7978  mean=0.6823
[Gen 2000] best=0.7978  mean=0.6817
[Gen 2001] best=0.7978  mean=0.6848
[Gen 2002] best=0.7978  mean=0.6901
[Gen 2003] best=0.7978  mean=0.6876
[Gen 2004] best=0.7978  mean=0.6805
[Gen 2005] best=0.7978  mean=0.6631
[Gen 2006] best=0.7978  mean=0.6813
[Gen 2007] best=0.7978  mean=0.7005
[Gen 2008] best=0.7978  mean=0.6737
[Gen 2009] best=0.7978  mean=0.6851
[Gen 2010] best=0.7978  mean=0.6654
[Gen 2011] best=0.7978  mean=0.6739
[Gen 2012] best=0.7978  mean=0.6750
[Gen 2013] best=0.7978  mean=0.6561
[Gen 2014] best=0.7978  mean=0.6737
[Gen 2015] best=0.7978  mean=0.7025
[Gen 2016] best=0.7978  mean=0.6851
[Gen 2017] best=0.7978  mean=0.6957
[Gen 2018] best=0.7978  mean=0.6534
[Gen 2019] best=0.7978  mean=0.6757
[Gen 2020] best=0.7978  mean=0.6665
[Gen 2021] best=0.7978  mean=0.6465
[Gen 2022] best=0.7978  mean=0.6909
[Gen 2023] best=0.7978  mean=0.6649
[Gen 2024] best=0.7978  mean=0.6715
[Gen 2025] best=0.7978  mean=0.6678
[Gen 2026] best=0.7978  mean=0.6903
[Gen 2027] best=0.7978  mean=0.6686
[Gen 2028] best=0.7978  mean=0.6742
[Gen 2029] best=0.7978  mean=0.6446
[Gen 2030] best=0.7978  mean=0.6749
[Gen 2031] best=0.7978  mean=0.6498
[Gen 2032] best=0.7978  mean=0.6464
[Gen 2033] best=0.7978  mean=0.6465
[Gen 2034] best=0.7978  mean=0.6883
[Gen 2035] best=0.7978  mean=0.6559
[Gen 2036] best=0.7978  mean=0.6417
[Gen 2037] best=0.7978  mean=0.6925
[Gen 2038] best=0.7978  mean=0.6783
[Gen 2039] best=0.7978  mean=0.6583
[Gen 2040] best=0.7978  mean=0.6121
[Gen 2041] best=0.7978  mean=0.6801
[Gen 2042] best=0.7978  mean=0.6738
[Gen 2043] best=0.7978  mean=0.6918
[Gen 2044] best=0.7978  mean=0.6648
[Gen 2045] best=0.7978  mean=0.6747
[Gen 2046] best=0.7978  mean=0.6734
[Gen 2047] best=0.7978  mean=0.6629
[Gen 2048] best=0.7978  mean=0.6262
[Gen 2049] best=0.7978  mean=0.6472
[Gen 2050] best=0.7978  mean=0.6931
[Gen 2051] best=0.7978  mean=0.6915
[Gen 2052] best=0.7978  mean=0.6927
[Gen 2053] best=0.7978  mean=0.6645
[Gen 2054] best=0.7978  mean=0.6804
[Gen 2055] best=0.7978  mean=0.6662
[Gen 2056] best=0.7978  mean=0.6896
[Gen 2057] best=0.7978  mean=0.6878
[Gen 2058] best=0.7978  mean=0.6765
[Gen 2059] best=0.7978  mean=0.6716
[Gen 2060] best=0.7978  mean=0.6688
[Gen 2061] best=0.7978  mean=0.6866
[Gen 2062] best=0.7978  mean=0.7052
[Gen 2063] best=0.7978  mean=0.6860
[Gen 2064] best=0.7978  mean=0.6984
[Gen 2065] best=0.7978  mean=0.6349
[Gen 2066] best=0.7978  mean=0.7013
[Gen 2067] best=0.7978  mean=0.7059
[Gen 2068] best=0.7978  mean=0.6149
[Gen 2069] best=0.7978  mean=0.6790
[Gen 2070] best=0.7978  mean=0.6870
[Gen 2071] best=0.7978  mean=0.6782
[Gen 2072] best=0.7978  mean=0.6542
[Gen 2073] best=0.7978  mean=0.6761
[Gen 2074] best=0.7978  mean=0.6933
[Gen 2075] best=0.7978  mean=0.6574
[Gen 2076] best=0.7978  mean=0.6792
[Gen 2077] best=0.7978  mean=0.6922
[Gen 2078] best=0.7978  mean=0.6507
[Gen 2079] best=0.7978  mean=0.6797
[Gen 2080] best=0.7978  mean=0.6794
[Gen 2081] best=0.7978  mean=0.6694
[Gen 2082] best=0.7978  mean=0.6724
[Gen 2083] best=0.7978  mean=0.6824
[Gen 2084] best=0.7978  mean=0.6923
[Gen 2085] best=0.7978  mean=0.6549
[Gen 2086] best=0.7978  mean=0.6633
[Gen 2087] best=0.7978  mean=0.6906
[Gen 2088] best=0.7978  mean=0.6401
[Gen 2089] best=0.7978  mean=0.6813
[Gen 2090] best=0.7978  mean=0.6322
[Gen 2091] best=0.7978  mean=0.6879
[Gen 2092] best=0.7978  mean=0.6720
[Gen 2093] best=0.7978  mean=0.7109
[Gen 2094] best=0.7978  mean=0.6624
[Gen 2095] best=0.7978  mean=0.6644
[Gen 2096] best=0.7978  mean=0.6801
[Gen 2097] best=0.7978  mean=0.6758
[Gen 2098] best=0.7978  mean=0.6870
[Gen 2099] best=0.7978  mean=0.7029
[Gen 2100] best=0.7978  mean=0.6821
[Gen 2101] best=0.7978  mean=0.6829
[Gen 2102] best=0.7978  mean=0.6730
[Gen 2103] best=0.7978  mean=0.6713
[Gen 2104] best=0.7978  mean=0.6561
[Gen 2105] best=0.7978  mean=0.6825
[Gen 2106] best=0.7978  mean=0.6665
[Gen 2107] best=0.7978  mean=0.6502
[Gen 2108] best=0.7978  mean=0.6801
[Gen 2109] best=0.7978  mean=0.6809
[Gen 2110] best=0.7978  mean=0.6910
[Gen 2111] best=0.7978  mean=0.6550
[Gen 2112] best=0.7978  mean=0.6240
[Gen 2113] best=0.7978  mean=0.6700
[Gen 2114] best=0.7978  mean=0.6640
[Gen 2115] best=0.7978  mean=0.6361
[Gen 2116] best=0.7978  mean=0.6514
[Gen 2117] best=0.7978  mean=0.6762
[Gen 2118] best=0.7978  mean=0.6762
[Gen 2119] best=0.7978  mean=0.7040
[Gen 2120] best=0.7978  mean=0.6948
[Gen 2121] best=0.7978  mean=0.6388
[Gen 2122] best=0.7978  mean=0.6520
[Gen 2123] best=0.7978  mean=0.6554
[Gen 2124] best=0.7978  mean=0.6874
[Gen 2125] best=0.7978  mean=0.7054
[Gen 2126] best=0.7978  mean=0.6472
[Gen 2127] best=0.7978  mean=0.6475
[Gen 2128] best=0.7978  mean=0.7030
[Gen 2129] best=0.7978  mean=0.6602
[Gen 2130] best=0.7978  mean=0.6812
[Gen 2131] best=0.7978  mean=0.6673
[Gen 2132] best=0.7978  mean=0.7007
[Gen 2133] best=0.7978  mean=0.7003
[Gen 2134] best=0.7978  mean=0.6582
[Gen 2135] best=0.7978  mean=0.6718
[Gen 2136] best=0.7978  mean=0.6648
[Gen 2137] best=0.7978  mean=0.6750
[Gen 2138] best=0.7978  mean=0.6653
[Gen 2139] best=0.7978  mean=0.6771
[Gen 2140] best=0.7978  mean=0.6594
[Gen 2141] best=0.7978  mean=0.6806
[Gen 2142] best=0.7978  mean=0.6696
[Gen 2143] best=0.7978  mean=0.6779
[Gen 2144] best=0.7978  mean=0.6967
[Gen 2145] best=0.7978  mean=0.6608
[Gen 2146] best=0.7978  mean=0.6978
[Gen 2147] best=0.7978  mean=0.6844
[Gen 2148] best=0.7978  mean=0.6502
[Gen 2149] best=0.7978  mean=0.6799
[Gen 2150] best=0.7978  mean=0.6958
[Gen 2151] best=0.7978  mean=0.6650
[Gen 2152] best=0.7978  mean=0.6979
[Gen 2153] best=0.7978  mean=0.6662
[Gen 2154] best=0.7978  mean=0.6763
[Gen 2155] best=0.7978  mean=0.6851
[Gen 2156] best=0.7978  mean=0.6835
[Gen 2157] best=0.7978  mean=0.6837
[Gen 2158] best=0.7978  mean=0.7108
[Gen 2159] best=0.7978  mean=0.6667
[Gen 2160] best=0.7978  mean=0.6838
[Gen 2161] best=0.7978  mean=0.6588
[Gen 2162] best=0.7978  mean=0.6424
[Gen 2163] best=0.7978  mean=0.6689
[Gen 2164] best=0.7978  mean=0.6525
[Gen 2165] best=0.7978  mean=0.6752
[Gen 2166] best=0.7978  mean=0.6620
[Gen 2167] best=0.7978  mean=0.6872
[Gen 2168] best=0.7978  mean=0.6809
[Gen 2169] best=0.7978  mean=0.6866
[Gen 2170] best=0.7978  mean=0.6659
[Gen 2171] best=0.7978  mean=0.6896
[Gen 2172] best=0.7978  mean=0.6728
[Gen 2173] best=0.7978  mean=0.7066
[Gen 2174] best=0.7978  mean=0.6755
[Gen 2175] best=0.7978  mean=0.6205
[Gen 2176] best=0.7978  mean=0.6753
[Gen 2177] best=0.7978  mean=0.6757
[Gen 2178] best=0.7978  mean=0.6815
[Gen 2179] best=0.7978  mean=0.6658
[Gen 2180] best=0.7978  mean=0.7063
[Gen 2181] best=0.7978  mean=0.6709
[Gen 2182] best=0.7978  mean=0.6471
[Gen 2183] best=0.7978  mean=0.6666
[Gen 2184] best=0.7978  mean=0.6839
[Gen 2185] best=0.7978  mean=0.6733
[Gen 2186] best=0.7978  mean=0.6774
[Gen 2187] best=0.7978  mean=0.6740
[Gen 2188] best=0.7978  mean=0.6815
[Gen 2189] best=0.7978  mean=0.6927
[Gen 2190] best=0.7978  mean=0.6866
[Gen 2191] best=0.7978  mean=0.6867
[Gen 2192] best=0.7978  mean=0.6657
[Gen 2193] best=0.7978  mean=0.6898
[Gen 2194] best=0.7978  mean=0.6787
[Gen 2195] best=0.7978  mean=0.6746
[Gen 2196] best=0.7978  mean=0.6899
[Gen 2197] best=0.7978  mean=0.6801
[Gen 2198] best=0.7978  mean=0.6683
[Gen 2199] best=0.7978  mean=0.6853
[Gen 2200] best=0.7978  mean=0.6616
[Gen 2201] best=0.7978  mean=0.6913
[Gen 2202] best=0.7978  mean=0.6715
[Gen 2203] best=0.7978  mean=0.6550
[Gen 2204] best=0.7978  mean=0.6862
[Gen 2205] best=0.7978  mean=0.6594
[Gen 2206] best=0.7978  mean=0.6969
[Gen 2207] best=0.7978  mean=0.6848
[Gen 2208] best=0.7978  mean=0.6805
[Gen 2209] best=0.7978  mean=0.6578
[Gen 2210] best=0.7978  mean=0.6835
[Gen 2211] best=0.7978  mean=0.6531
[Gen 2212] best=0.7978  mean=0.6223
[Gen 2213] best=0.7978  mean=0.6822
[Gen 2214] best=0.7978  mean=0.6973
[Gen 2215] best=0.7978  mean=0.6910
[Gen 2216] best=0.7978  mean=0.6836
[Gen 2217] best=0.7978  mean=0.6843
[Gen 2218] best=0.7978  mean=0.6968
[Gen 2219] best=0.7978  mean=0.6496
[Gen 2220] best=0.7978  mean=0.6242
[Gen 2221] best=0.7978  mean=0.6744
[Gen 2222] best=0.7978  mean=0.6541
[Gen 2223] best=0.7978  mean=0.6922
[Gen 2224] best=0.7978  mean=0.6791
[Gen 2225] best=0.7978  mean=0.6875
[Gen 2226] best=0.7978  mean=0.6614
[Gen 2227] best=0.7978  mean=0.6748
[Gen 2228] best=0.7978  mean=0.6998
[Gen 2229] best=0.7978  mean=0.6671
[Gen 2230] best=0.7978  mean=0.6548
[Gen 2231] best=0.7978  mean=0.6974
[Gen 2232] best=0.7978  mean=0.6637
[Gen 2233] best=0.7978  mean=0.6613
[Gen 2234] best=0.7978  mean=0.6140
[Gen 2235] best=0.7978  mean=0.6368
[Gen 2236] best=0.7978  mean=0.6603
[Gen 2237] best=0.7978  mean=0.6832
[Gen 2238] best=0.7978  mean=0.6398
[Gen 2239] best=0.7978  mean=0.6534
[Gen 2240] best=0.7978  mean=0.6921
[Gen 2241] best=0.7978  mean=0.6771
[Gen 2242] best=0.7978  mean=0.7018
[Gen 2243] best=0.7978  mean=0.6586
[Gen 2244] best=0.7978  mean=0.6865
[Gen 2245] best=0.7978  mean=0.6866
[Gen 2246] best=0.7978  mean=0.6663
[Gen 2247] best=0.7978  mean=0.6958
[Gen 2248] best=0.7978  mean=0.6694
[Gen 2249] best=0.7978  mean=0.6613
[Gen 2250] best=0.7978  mean=0.6740
[Gen 2251] best=0.7978  mean=0.6565
[Gen 2252] best=0.7978  mean=0.6711
[Gen 2253] best=0.7978  mean=0.6663
[Gen 2254] best=0.7978  mean=0.6841
[Gen 2255] best=0.7978  mean=0.7023
[Gen 2256] best=0.7978  mean=0.6957
[Gen 2257] best=0.7978  mean=0.7120
[Gen 2258] best=0.7978  mean=0.6801
[Gen 2259] best=0.7978  mean=0.6689
[Gen 2260] best=0.7978  mean=0.6809
[Gen 2261] best=0.7978  mean=0.6860
[Gen 2262] best=0.7978  mean=0.7067
[Gen 2263] best=0.7978  mean=0.7063
[Gen 2264] best=0.7978  mean=0.6806
[Gen 2265] best=0.7978  mean=0.6678
[Gen 2266] best=0.7978  mean=0.6907
[Gen 2267] best=0.7978  mean=0.6551
[Gen 2268] best=0.7978  mean=0.6994
[Gen 2269] best=0.7978  mean=0.6777
[Gen 2270] best=0.7978  mean=0.6723
[Gen 2271] best=0.7978  mean=0.7108
[Gen 2272] best=0.7978  mean=0.6797
[Gen 2273] best=0.7978  mean=0.6756
[Gen 2274] best=0.7978  mean=0.6904
[Gen 2275] best=0.7978  mean=0.6707
[Gen 2276] best=0.7978  mean=0.6949
[Gen 2277] best=0.7978  mean=0.6660
[Gen 2278] best=0.7978  mean=0.6489
[Gen 2279] best=0.7978  mean=0.6921
[Gen 2280] best=0.7978  mean=0.6991
[Gen 2281] best=0.7978  mean=0.6399
[Gen 2282] best=0.7978  mean=0.6675
[Gen 2283] best=0.7978  mean=0.6859
[Gen 2284] best=0.7978  mean=0.6738
[Gen 2285] best=0.7978  mean=0.7097
[Gen 2286] best=0.7978  mean=0.6435
[Gen 2287] best=0.7978  mean=0.6722
[Gen 2288] best=0.7978  mean=0.6556
[Gen 2289] best=0.7978  mean=0.6918
[Gen 2290] best=0.7978  mean=0.6834
[Gen 2291] best=0.7978  mean=0.6781
[Gen 2292] best=0.7978  mean=0.7005
[Gen 2293] best=0.7978  mean=0.6624
[Gen 2294] best=0.7978  mean=0.6877
[Gen 2295] best=0.7978  mean=0.6802
[Gen 2296] best=0.7978  mean=0.7039
[Gen 2297] best=0.7978  mean=0.7070
[Gen 2298] best=0.7978  mean=0.6701
[Gen 2299] best=0.7978  mean=0.6709
[Gen 2300] best=0.7978  mean=0.6709
[Gen 2301] best=0.7978  mean=0.6695
[Gen 2302] best=0.7978  mean=0.6663
[Gen 2303] best=0.7978  mean=0.6863
[Gen 2304] best=0.7978  mean=0.6494
[Gen 2305] best=0.7978  mean=0.6642
[Gen 2306] best=0.7978  mean=0.6852
[Gen 2307] best=0.7978  mean=0.6792
[Gen 2308] best=0.7978  mean=0.6878
[Gen 2309] best=0.7978  mean=0.6571
[Gen 2310] best=0.7978  mean=0.6942
[Gen 2311] best=0.7978  mean=0.6831
[Gen 2312] best=0.7978  mean=0.6519
[Gen 2313] best=0.7978  mean=0.6773
[Gen 2314] best=0.7978  mean=0.6862
[Gen 2315] best=0.7978  mean=0.6932
[Gen 2316] best=0.7978  mean=0.6793
[Gen 2317] best=0.7978  mean=0.6766
[Gen 2318] best=0.7978  mean=0.6841
[Gen 2319] best=0.7978  mean=0.6553
[Gen 2320] best=0.7978  mean=0.6397
[Gen 2321] best=0.7978  mean=0.6612
[Gen 2322] best=0.7978  mean=0.6621
[Gen 2323] best=0.7978  mean=0.6813
[Gen 2324] best=0.7978  mean=0.6908
[Gen 2325] best=0.7978  mean=0.6542
[Gen 2326] best=0.7978  mean=0.6735
[Gen 2327] best=0.7978  mean=0.6655
[Gen 2328] best=0.7978  mean=0.6516
[Gen 2329] best=0.7978  mean=0.6891
[Gen 2330] best=0.7978  mean=0.6736
[Gen 2331] best=0.7978  mean=0.6594
[Gen 2332] best=0.7978  mean=0.6639
[Gen 2333] best=0.7978  mean=0.6995
[Gen 2334] best=0.7978  mean=0.6631
[Gen 2335] best=0.7978  mean=0.6864
[Gen 2336] best=0.7978  mean=0.6692
[Gen 2337] best=0.7978  mean=0.6848
[Gen 2338] best=0.7978  mean=0.6887
[Gen 2339] best=0.7978  mean=0.6693
[Gen 2340] best=0.7978  mean=0.6954
[Gen 2341] best=0.7978  mean=0.6547
[Gen 2342] best=0.7978  mean=0.6809
[Gen 2343] best=0.7978  mean=0.6892
[Gen 2344] best=0.7978  mean=0.6644
[Gen 2345] best=0.7978  mean=0.6812
[Gen 2346] best=0.7978  mean=0.6514
[Gen 2347] best=0.7978  mean=0.6737
[Gen 2348] best=0.7978  mean=0.6876
[Gen 2349] best=0.7978  mean=0.6667
[Gen 2350] best=0.7978  mean=0.7132
[Gen 2351] best=0.7978  mean=0.6923
[Gen 2352] best=0.7978  mean=0.6965
[Gen 2353] best=0.7978  mean=0.6724
[Gen 2354] best=0.7978  mean=0.6701
[Gen 2355] best=0.7978  mean=0.6559
[Gen 2356] best=0.7978  mean=0.6864
[Gen 2357] best=0.7978  mean=0.6707
[Gen 2358] best=0.7978  mean=0.6775
[Gen 2359] best=0.7978  mean=0.6716
[Gen 2360] best=0.7978  mean=0.6991
[Gen 2361] best=0.7978  mean=0.6638
[Gen 2362] best=0.7978  mean=0.6409
[Gen 2363] best=0.7978  mean=0.6714
[Gen 2364] best=0.7978  mean=0.7027
[Gen 2365] best=0.7978  mean=0.6795
[Gen 2366] best=0.7978  mean=0.6504
[Gen 2367] best=0.7978  mean=0.7044
[Gen 2368] best=0.7978  mean=0.6887
[Gen 2369] best=0.7978  mean=0.6835
[Gen 2370] best=0.7978  mean=0.7106
[Gen 2371] best=0.7978  mean=0.7002
[Gen 2372] best=0.7978  mean=0.6565
[Gen 2373] best=0.7978  mean=0.6675
[Gen 2374] best=0.7978  mean=0.6834
[Gen 2375] best=0.7978  mean=0.6692
[Gen 2376] best=0.7978  mean=0.6865
[Gen 2377] best=0.7978  mean=0.6716
[Gen 2378] best=0.7978  mean=0.6896
[Gen 2379] best=0.7978  mean=0.6800
[Gen 2380] best=0.7978  mean=0.6813
[Gen 2381] best=0.7978  mean=0.6678
[Gen 2382] best=0.7978  mean=0.6459
[Gen 2383] best=0.7978  mean=0.6696
[Gen 2384] best=0.7978  mean=0.7000
[Gen 2385] best=0.7978  mean=0.6593
[Gen 2386] best=0.7978  mean=0.6646
[Gen 2387] best=0.7978  mean=0.6722
[Gen 2388] best=0.7978  mean=0.6455
[Gen 2389] best=0.7978  mean=0.6556
[Gen 2390] best=0.7978  mean=0.6953
[Gen 2391] best=0.7978  mean=0.6615
[Gen 2392] best=0.7978  mean=0.6514
[Gen 2393] best=0.7978  mean=0.6739
[Gen 2394] best=0.7978  mean=0.7027
[Gen 2395] best=0.7978  mean=0.6805
[Gen 2396] best=0.7978  mean=0.6806
[Gen 2397] best=0.7978  mean=0.7167
[Gen 2398] best=0.7978  mean=0.6803
[Gen 2399] best=0.7978  mean=0.7115
[Gen 2400] best=0.7978  mean=0.6639
[Gen 2401] best=0.7978  mean=0.6753
[Gen 2402] best=0.7978  mean=0.6780
[Gen 2403] best=0.7978  mean=0.6540
[Gen 2404] best=0.7978  mean=0.6927
[Gen 2405] best=0.7978  mean=0.7093
[Gen 2406] best=0.7978  mean=0.6677
[Gen 2407] best=0.7978  mean=0.6773
[Gen 2408] best=0.7978  mean=0.6864
[Gen 2409] best=0.7978  mean=0.6848
[Gen 2410] best=0.7978  mean=0.6542
[Gen 2411] best=0.7978  mean=0.7143
[Gen 2412] best=0.7978  mean=0.6448
[Gen 2413] best=0.7978  mean=0.6689
[Gen 2414] best=0.7978  mean=0.6754
[Gen 2415] best=0.7978  mean=0.7081
[Gen 2416] best=0.7978  mean=0.6669
[Gen 2417] best=0.7978  mean=0.6617
[Gen 2418] best=0.7978  mean=0.7225
[Gen 2419] best=0.7978  mean=0.6372
[Gen 2420] best=0.7978  mean=0.6855
[Gen 2421] best=0.7978  mean=0.6706
[Gen 2422] best=0.7978  mean=0.6852
[Gen 2423] best=0.7978  mean=0.6383
[Gen 2424] best=0.7978  mean=0.6606
[Gen 2425] best=0.7978  mean=0.6623
[Gen 2426] best=0.7978  mean=0.6873
[Gen 2427] best=0.7978  mean=0.6810
[Gen 2428] best=0.7978  mean=0.6544
[Gen 2429] best=0.7978  mean=0.6787
[Gen 2430] best=0.7978  mean=0.6708
[Gen 2431] best=0.7978  mean=0.7054
[Gen 2432] best=0.7978  mean=0.6518
[Gen 2433] best=0.7978  mean=0.6532
[Gen 2434] best=0.7978  mean=0.6790
[Gen 2435] best=0.7978  mean=0.6065
[Gen 2436] best=0.7978  mean=0.6508
[Gen 2437] best=0.7978  mean=0.7025
[Gen 2438] best=0.7978  mean=0.6494
[Gen 2439] best=0.7978  mean=0.6839
[Gen 2440] best=0.7978  mean=0.6560
[Gen 2441] best=0.7978  mean=0.6880
[Gen 2442] best=0.7978  mean=0.6596
[Gen 2443] best=0.7978  mean=0.7040
[Gen 2444] best=0.7978  mean=0.6507
[Gen 2445] best=0.7978  mean=0.6793
[Gen 2446] best=0.7978  mean=0.6836
[Gen 2447] best=0.7978  mean=0.6798
[Gen 2448] best=0.7978  mean=0.6684
[Gen 2449] best=0.7978  mean=0.6685
[Gen 2450] best=0.7978  mean=0.6547
[Gen 2451] best=0.7978  mean=0.6866
